id	instagram_id	shortcode	media_url	caption	timestamp	location
167	17844117046105614	BBBfS74lnIK	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/626119440_18445095898105614_5885183555114133828_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GYtGXA4xCmQQ7kNvwFS2qt1&_nc_oc=Adpcjw1gy9_UbEShyE-Cweec3xCVeLWX68ycDL-pBnoi2fN4_mDMArU4m8x2PHZWqlk&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=XIbbW4iTITlBYJ5EmkyAwQ&_nc_tpa=Q5bMBQHDVv6KTyzvB0dBACKtQ81PrEOU_zxyIEs6n11Mg9xBomBor3z15_RnJShdfPVV8ogSwYjUwwrPm8E&oh=00_Af2U9L-mqdT3EFPHtPjzF1bii9rGZQ9B9R3vW2x9avRCyA&oe=69F84BE1	Now it's a party! 	2016-01-27T01:00:21+0000	
168	17847018424064841	BBBeVJulnGl	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/627856070_18530064220064841_3549156791288564992_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ByfYNSax_nQQ7kNvwHoJbsg&_nc_oc=AdqPtL9meUj03RescCgxG7_a1hyAKWWUmOtBPti5UQE3idzExFLXf4wgNEowHXPFAko&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=YSIj26XbPaEjvmMi00lJ7A&_nc_tpa=Q5bMBQEwltcmZUnnB9XlBMEQiG-lrAeJYp5rTtRM0cE3mLG4MLP0RvcmLQotn4MI_RgxJRNwpyLctJT_swE&oh=00_Af14jwnoyqrID0EdB9LGdmhyO-AvODL85NR-j0CZgM7j9g&oe=69F842E7	The imperial accounting system of the Incans recorded in knots	2016-01-27T00:51:55+0000	
169	17844020167105373	BAxP7OxlnGu	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/621992232_18439884355105373_6592253319293785280_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qq7zSjRQeKkQ7kNvwFkP6wK&_nc_oc=AdqhM-hzLenY5ju3a_8diAZsaWl-AOgqdTu326DA-9TkXS2YzZ2G0lQI1Wn6Kz8ogGo&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=GiFJ8IbUsFp4aQ2o8jjDrg&_nc_tpa=Q5bMBQGX-TMSd4nphPV2N177mpXVucpENkkJpRcJpTuWnNYWSGfRy2LI8XinTz1dNmzvjbrvALIkP9ThH6I&oh=00_Af0iWTmPz8YnDCulQyauhXpdQg3_Kli8Q7BjwyJWcWYydQ&oe=69F83333	I'm Hans, unt I'm Frans. And vee are goona Pump! You Aup! 	2016-01-20T17:38:11+0000	
170	17853153064044785	BAeiPA4FnC0	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/630110899_18564426514044785_7363903545774462766_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ESgD9XuByFsQ7kNvwHHCxmb&_nc_oc=AdowZh3XXB99NvjHkGbVH0M6ffhdxoZfh5VSnssClCpkwT7emHnt_nSENrXIUs9XXnU&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Ymtgq_FlA9Bedwa6bAsKZA&_nc_tpa=Q5bMBQGPz01bzQSZyEkoUUt9iziumFs-hb2ZSwY4FtcmwPbyvv0hMYfc1o6Ub-SSDYwszMoyforwwKRHhuo&oh=00_Af0NPb4x5HnpOMMsG4lP_CVQun2ySCPYdTNCUjNllW-mig&oe=69F845F7	Adios Bolivia, you magnificently weird duck	2016-01-13T11:12:36+0000	
171	17844595819072055	BAZ1ZUPlnC7	https://scontent-lga3-3.cdninstagram.com/o1/v/t16/f2/m84/AQPXOIn9aBQqpXIUf1OFNlzyg9ZL0vs2RCSiRCNiW4CXfSqh6TjvQAQ78ZWRNyYXQv9_uGp-QtO1QI5QZayB1Di1M1iHvAchfcZhgZY.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=BG08RT5EF1IQ7kNvwFWywaO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyODczMTc1Njc1Njk1NjAsImFzc2V0X2FnZV9kYXlzIjoyNzA3LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6MTIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f32c3f9c3d84cf23&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BNDQ0NUVBMjg2Qjg5NUFDNkNCODVDNUE1QzU2MkVCNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT1BSNnhiV1R6Z2g0anNDQUd0SEY4S20wcmMtYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmsPrr2IrUggEVAigCQzMsF0AoBiTdLxqgGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=aw_JTf1Xpsr7IAbvEvlfiA&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFjh9gRJlLDLDK5koC_uO7Eemb0EJHANIvX0VH5i74ebpzP-D03xayJv2bw26AyRrtdk40TUWe4UvY&oh=00_Af0J5E0TJa9ty5qOAK4evXGe5N-D6Y9L0gIj3xw4y7yNRg&oe=69F437A6	Bolivian Cholita Wrestling. We watched 4 hours of this. I am hoarse from shouting	2016-01-11T15:23:50+0000	
172	17843909839106927	BAYeCuSFnBs	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621829968_18439927840106927_808069604553290246_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MMYac6EgbAAQ7kNvwHwtC-t&_nc_oc=Adp_P4O0jcuFYPcnFSBabyoYqw_LAZdb-RGPlHKoOTlVSJrs3vXR18dkP-2Ptgg4bQE&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=TEms0VHnmdHDVqpcib1AzQ&_nc_tpa=Q5bMBQEaZvP6z_9A1Ac9BgqHlnF95HrMmYYVsLNONqIRZ7CuQXvllOYt0So7M52MUDVuYgZdOmyxUPoYdSw&oh=00_Af3Gw5WKH86APtnn9VWYlTHFO-afC4pOweQ3R4Y46vcHlg&oe=69F8243F	The Temptation of Christ	2016-01-11T02:40:32+0000	
173	17843916694086207	BAYdU8zFnAH	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625045512_18375200581086207_8205685366054026562_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bwdEx7nUSTgQ7kNvwEljk5q&_nc_oc=AdrMuNSC8W89JDD85KWDLPyZFjeVDuFoCEASW_WtFWDaTWhSDFa4oA5ggQoN6NEsLYk&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=xO7D4JVV4AW5aBLcuDJRYQ&_nc_tpa=Q5bMBQFAi2vip-MV2L_HrXOs1KfeDE9keO7KvUorBbboP69w99soMCZVwKkJTXZbJgAFLI5XprDj03M-P4w&oh=00_Af0lDR0af-Dyu_fMUrpN3UUJWo6Pgtsb9e5-PfsSc1MLnw&oe=69F83E91	Can there be too much of a good thing? Answer is no.	2016-01-11T02:34:17+0000	
174	17852936779011226	BAXMWQjFnNq	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639498706_18558250534011226_1696610012251077205_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2nKqByPAwNYQ7kNvwGGHycx&_nc_oc=AdrJma60oPCHGgkV8W60nZxOtckvuf9LWzcRnD6PVcziz1cKBAwqGa6eaQnHG9ZmxOg&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=4BNvtOYR3oSPay_rrmTfeA&_nc_tpa=Q5bMBQGdQ1WB81wyAr0v4ZVucsinlpanZhDu-6MGjHJPaHsLvGlaSaukzlTN99hYRKXFBrEEefsLBR0A1K8&oh=00_Af3d_Wfg1EDNdEYdAavplpfpk1Hx4hwX-pDFmBD9AvPxbw&oe=69F83786	The Rock is going to look so bad ass power drifting these in Fast and Furious 8	2016-01-10T14:46:40+0000	
175	17853446587048078	BAXKqr9FnKQ	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/628520718_18567405796048078_934686575044024442_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nJUOUJ2mdWMQ7kNvwFl4rBC&_nc_oc=Adr05cORiRXICD1wReUaynAEivZr75M5UgPVcB71_qatiYfmzFccI17XuZUb2pMik-o&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=SdsHIbNO1XAxKdsGKpdkSw&_nc_tpa=Q5bMBQE15lBy8lZXncX2Tpv4xFHqoSF7UY4enbu07cb7LCqRVamBYDEDWfJFNnsGe6S0SeDJhhDhzAdBOvU&oh=00_Af0FokzPvxBfv6oJUOethRuXE7u8CNzgqtMuuQGmvG4wNg&oe=69F822F8	Bolivia has some bumpy-ass roads. This was by far the most comfortable part of our journey to Lake Titicaca	2016-01-10T14:31:59+0000	
176	17852580307038419	BAXICkWFnE9	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/634737143_18560123236038419_5983094465658999054_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=52PI9m46hiIQ7kNvwEnsGTv&_nc_oc=Ado2U9DJGJRcMBO5WEt3Mu6i7CorOSM02cx238dNiqu_mF1f6gmCzajKoyDWz1QYSzs&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=ig-sgct3U4X00amONSAQHg&_nc_tpa=Q5bMBQH1GYrYHmszvMH8RM8JI96K-JwpK1ehQPm5H5Q14pNJTjD3AtLfNVq5ghX5aa1_xHN_RGBEoVfEbzw&oh=00_Af31LyD9XJh6fgiaPcvw6FtPG0Cw9x_H3cYzLuyp4t9knA&oe=69F84087	There is no corner on earth where people don't love Korean soaps	2016-01-10T14:09:02+0000	
177	17843893009085176	BAM5rTYFnCy	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625137387_18373575814085176_1054488542047080044_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=blLtn9xxBXoQ7kNvwE9IlCH&_nc_oc=AdpOIrQYzk2bz70l4UBG85wDCAarNmNOVK5XXmnt_tDNxzZmwgaRQJ8tJTXvhZODIlU&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=gISzDieQyOQ3uPAo7xgCqQ&_nc_tpa=Q5bMBQF4yRSTQqIpgiIoF2WIAHYMS81VkS0hQSFT9O7Fn3rEsZbP4coaizeU1gFak3h1aUD5VS8xJD8jHqY&oh=00_Af1V1_OEIfHOVLJ6dK5a_1OMQ3BfjvtJsJxJIQ0FfmqyeA&oe=69F84F7A	3000 miles to end up right back in Brooklyn #nycisthenewrome	2016-01-06T14:51:07+0000	
178	17843892214123295	BAM4Rm5FnP3	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/620894576_18402637837123295_5295789785575594822_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7JPj0XDXjRIQ7kNvwGtAqZZ&_nc_oc=AdpIT2keDVV6eq7Kvef-HgdpZLSvkd3wlRmMb1AprUOynFEmqYKzSWzaJafJRtw1ERU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=vEwptA9yMCozJzkbCvLKzg&_nc_tpa=Q5bMBQF_aSacOsfMtJpj3kseinb2GJyo1Heje4oDuAugeQEbzHBkYEny-cTcoCLlEQdg8JEzE5vYKsXt1X8&oh=00_Af0Fy-MeTq_PKlxbSi6M42IPKRnnvL02qm2kBjwZS5o6og&oe=69F82B58	Brazilian water-heating shower head. Sounds like an amazing innovation until you realize it's a wet 220 volt appliance plugged in right above your naked body	2016-01-06T14:38:52+0000	
179	17852542504049639	BAM2VCIFnMe	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639452475_18566080261049639_5938212912767122799_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tlHrNGbVibMQ7kNvwHvaoGE&_nc_oc=Adp00nsLW3lm9w6RkduEvqjUxoukB5My0C_ig6YrZSz9ChbZ9IBzQr0eh6QMLPy2fts&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=ekI187iYWsjHqyOW2EPR0w&_nc_tpa=Q5bMBQHu8jcCmOn8U544u6yfVPia6eBhot4dxC-aGmygQk7o636JEy4S0o_e6Ky8CBEG6XkvtHCexDBS90c&oh=00_Af2Yi3FiGWy8i_vAhQRIsWScvD1o1mvXnL34YVuPnoqK9w&oe=69F84871	Our kickass Bolivian Spanish teacher, Shirley	2016-01-06T14:21:52+0000	
180	17844101635126933	BAM1A7CFnJ4	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/619574442_18400533346126933_8759442591653683367_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dUfSGO8Fb_YQ7kNvwGgG-lG&_nc_oc=AdrCVAVx447T8g4M-tRKDwWsLgLKKfuWTVhF8CG7uufxWwUpf8i9BvHH4BkTihuFyUE&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=npJXBU4M9BHAJGSfO9Ytlg&_nc_tpa=Q5bMBQH-M3V-GuHJ8K0yDc6DypX49E4oJ-kAXE02U8OMckgBgWn1gg0FIiNrWCre6KECC83eJ5-6RwRUgmw&oh=00_Af2XwUy97M3Fr3aqcSQzL4N4ycpHLkvy11yB4Y9nFaUgBg&oe=69F856F4	In my book, train cemetery comes in solidly above 'pet' and just a little below 'haunted'	2016-01-06T14:10:23+0000	
181	17843897125126457	BAMxmiDlnC2	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/623937169_18408205288126457_2305502585358724153_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZcOltTKkJwsQ7kNvwFti1nk&_nc_oc=Adq-ptJLM2OfOO7pVKSFOnDlXIP6dvH9c1tC77hXhykgjjeGuL9ntRqtAdR3XiLzthc&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=G9_ZAETwR5YsqwvWVMJPDA&_nc_tpa=Q5bMBQH6Vfpksm8drJmMcAiWIK_y18RjHB3B1cgkLJihebnO-avm1I4j8MHZj_PMFomKDoGNLuJ17peh4z8&oh=00_Af1NHRh7luh_rl-F3D1wD9F4XyMXWKyyASqXVEYUf0H2kg&oe=69F84D51	Wela's surrealist interpretation of the Dali Desert	2016-01-06T13:40:34+0000	
182	17854310356049606	BAMw0balnBU	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/637711080_18572499421049606_1483771903046947132_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8CtTcgeUUaAQ7kNvwG-aWjE&_nc_oc=AdoheXB3fdfCzzjYw3_BOhjAOFqmqMU3tgFII0Ja8Qvd2AuZ8LlNEFO72AfuFQ08i6E&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=CQOPazUeZlLfMsWlJfB0VA&_nc_tpa=Q5bMBQGHgCjuA6QH3uzXo-SKBSfyH0fIttfZ6_bsmjA-cV2shPB1977Rgr5mGThxyAQNSNU-mZ_RFRWNU_0&oh=00_Af3ibko2goUdJgAgK5EpApnbWd1Ry8Z7lt50Jyps_FMmWw&oe=69F85867	It's not called the Death Road for nothin'	2016-01-06T13:33:43+0000	
183	17852594608048272	BALfnv7FnBG	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/638288810_18561287086048272_4128667507333746456_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Z1PZQ_Wuhn8Q7kNvwHnSEn0&_nc_oc=AdotzAP1k0mehfJFiJ4BZDLTZFfn8WB2dZmGgbV-Fcm21f7cifOaTp5GRuUQ_a4ZmgQ&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=QiRIMlQPlDhE4ogSOS1X0Q&_nc_tpa=Q5bMBQHfRJkeoLRy-DFjuXzTZ0oDX9yyLq6BMKA0eZHaiCNjYFfDYxxUdPzkI0QQxoqaRcNjz_w5kDepa_g&oh=00_Af1FoY4TZ42Q1QtnvZcDnPbobKRC0SQl6w1T9MfY5a_NJQ&oe=69F83528	Watch out X-Games, your new star has arrived	2016-01-06T01:44:12+0000	
184	17843859973103377	BAH7keKlnGc	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621704523_18443511004103377_7655958178575009814_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M7AvL-fXwcoQ7kNvwHmSFDj&_nc_oc=AdpWEsM8L45mKPKWhosi2pO47e1AMhF91FQx-yDf8-ZDgk94YtVATrl8yvAWSryjELI&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=HOMzrQhK-8jFcpawW0f_iA&_nc_tpa=Q5bMBQHmGCqm1EODWY0Hg3JMl7lqxMANNXslgtRw1leVWhFGyDYA-JPBJJkReS2YDwFbNjTdEiY3UQsa_24&oh=00_Af2B02jO2b6ffmmWtaXYgPdjJ765ZpI8qDSB0nR8xfQZtQ&oe=69F856CF	I don't have to outrun the dinosaur...	2016-01-04T16:31:27+0000	
185	17846442787070700	BAH7i4gFnGZ	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/630037597_18523697680070700_5050316276710129127_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DwEfDZtRpHsQ7kNvwFgTlX1&_nc_oc=AdqoWtOJ8tOYGKWrVRY-fEnyO2TGYw-MuElzBCSkOvVhLIfpdQLaSUZ11hYqT8dCzjg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=uoNFrtKawYXrjAnC_0qohQ&_nc_tpa=Q5bMBQFlvXn88qqXHLs-UlUP8bgbwgtphwW7l0dxU1sa-6JBlkmVild4QeoRm4qoeFED5uNXUiqzgBoZxB0&oh=00_Af1r_k7trewySOLAJsNbXOrW57_qBwII7oRi79ZiVHsQCA&oe=69F844EE	Come to me llamas, I only want to love you	2016-01-04T16:31:14+0000	
186	17846824885065812	_75XEMFnKx	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626362004_18530392090065812_2676662176010540955_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OBi28oZk6eEQ7kNvwFORPk1&_nc_oc=Adoo8pFUuM93WLD3R8ocFbqrz8vvosZNYJOer4J-Wt7StVbwYArDO1w62Rh7mMCp2nE&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=va7gAf_bDHfdllPGxcnCyw&_nc_tpa=Q5bMBQHOsRbv8Yaxi1QsG_uw4S70uIjBhZtS8TOZW8BeVrv2Xugx34Gyxu1Tar146C4tp9t6TvAHfRDyqzI&oh=00_Af1TjOSm1_2tszlwTRb8_8taa7q9zk8X_Sexi8drCFQ7fg&oe=69F83050	Onward to victory brave patriot	2015-12-31T00:21:16+0000	
187	17852944534057279	_75Dn1FnKO	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/635282536_18569417089057279_2353647623213421852_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=OWYEDszcvOcQ7kNvwHfBeyU&_nc_oc=AdpT5s0J-F5F7JNHUaUi3CME2vI7J1Jrak0wl2x5YOjghSp4QUIw9D9r1Dv8_M--_MI&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=L6iHDMZNTuHyFfsbFVZSQA&_nc_tpa=Q5bMBQFqMHUQSAWir2B7Nb6GOmOWyKeH8ioYZb518X-a_7EVSh1t2dDXt2gq4iXkn2f-yLsf9sxFXnkIy8Y&oh=00_Af2VE_OKpwxpw12Wv-G3p53B49QaYqMvboSpGCqzDClLiw&oe=69F8528D	My window buddy enroute to the Salt Flats	2015-12-31T00:18:37+0000	
188	17853312478019075	_nfyScFnBX	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/640000796_18554910697019075_8438083404776619797_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=A8KsMRWprK0Q7kNvwF6_Au9&_nc_oc=AdotQFGguC-NxMz6hQzDIjCB8VbKDYSK9MXnNRmhi8oLb4Zwg8FXDlX98ZE7xUDp3e8&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=PZyPerYMC9q_tKe2_Xt93A&_nc_tpa=Q5bMBQEpVXU2ett0baM9mq1DxuGkyTNXSSlQ67hbmsyI5thjX1Y21Ox3Lrzdiys4bllqqmAknMCBnGdx2eY&oh=00_Af02sR-EAM_uLcSFAh_FJaLroZqxcSAxVP234Mz9pI8bQA&oe=69F84F3A	Wayward Amish clan contemplate taking the airport escalator because, fuck it, they're about to board a sky-buggy of damnation anyways	2015-12-23T02:12:59+0000	
189	17844157597077804	_DY8DslnF2	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/622143929_18506074408077804_6208901985911210752_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EqlGWqp8-BYQ7kNvwFQJ4qI&_nc_oc=AdrcMDQ7Cz0c5tr5V_mDsNEexxQdaiuy57SZd1aAgv-Z86LTEUUe8cT8n9nTYvYSf9A&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=FlQrHLfAiBW2dy-JKHpctw&_nc_tpa=Q5bMBQG9DEdFT4NtDpOJ_5KnAwv8Gvy1IHtS36EUYHdssW-cKyceuclASTCDlN1gRhGismDdnyZ-RTAAE94&oh=00_Af30279Su8jlw1fRMsFBzXQLnb3SU4w5RiUgs2TtIjaPmQ&oe=69F8325E	Hey little buddy, whatcha doin' down there?	2015-12-09T01:40:29+0000	
190	17850917368044068	_DWDIOlnBH	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/632414275_18562173550044068_4589045515706003788_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Kgwy87ti01EQ7kNvwEvw8PF&_nc_oc=Adrmx3mw6JpPe6Dl-ZiQ6wjBFljbdZwpG1HIMY0V-w8tvyr9CWODydzueHlQ541ZDX0&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=b3YK6t2AzFmzObMYmvIlfg&_nc_tpa=Q5bMBQF3TdCTTSinUm-FmjOPvog0y8MnmM0_eUdCUKo5FUbvNpX9n_YHESq0SyFdgYgH6WR9HNK5PvMs8NY&oh=00_Af2X5Jrqk7PQAMgRKvm5IACKEUN4qtCxjqvkOvn1pRmH-Q&oe=69F83BB9	Practicing for our inevitable encounter with giant tarantulas, river sharks, and Farc guerrillas	2015-12-09T01:15:14+0000	
